LE_ID,SR_ID,G_ID,G_DT,SEASON_ID,HOME_NM,HOME_ID,AWAY_NM,AWAY_ID,S_NM,CROWD_CN,H_W_CN,H_L_CN,H_D_CN,A_W_CN,A_L_CN,A_D_CN,T_SCORE_CN,B_SCORE_CN,START_TM,END_TM,USE_TM,FULL_HOME_NM,FULL_AWAY_NM,H_INITIAL_LK,A_INITIAL_LK,maxInning,checkScroll,code,msg
1,0,20180609SKHH0,2018-06-09,2018,한화,HH,SK,SK,대전,"13,000",35,27,0,35,26,0,4,2,17:00,20:35,3:35,한화 이글스,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180609WOKT0,2018-06-09,2018,KT,KT,넥센,WO,수원,"10,230",27,36,0,30,35,0,2,5,17:00,20:12,3:12,KT 위즈,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180610LGSS0,2018-06-10,2018,삼성,SS,LG,LG,대구,"13,594",30,35,0,37,29,0,3,12,16:59,20:03,3:04,삼성 라이온즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180610NCOB0,2018-06-10,2018,두산,OB,NC,NC,잠실,"14,323",42,20,0,21,44,0,3,6,17:00,19:54,2:54,두산 베어스,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,12,0,100,성공
1,0,20180610SKHH0,2018-06-10,2018,한화,HH,SK,SK,대전,"13,000",36,27,0,35,27,0,3,4,17:00,20:10,3:10,한화 이글스,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180610WOKT0,2018-06-10,2018,KT,KT,넥센,WO,수원,"7,186",27,37,0,31,35,0,6,1,17:00,19:34,2:34,KT 위즈,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180612HHWO0,2018-06-12,2018,넥센,WO,한화,HH,고척,"9,527",31,36,0,37,27,0,6,2,18:30,22:01,3:31,넥센 히어로즈,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,12,0,100,성공
1,0,20180612KTOB0,2018-06-12,2018,두산,OB,KT,KT,잠실,"10,412",43,20,0,27,38,0,2,3,18:31,21:22,2:51,두산 베어스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180612LGNC0,2018-06-12,2018,NC,NC,LG,LG,마산,"5,730",22,44,0,37,30,0,4,8,18:31,21:51,3:20,NC 다이노스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180612SKHT0,2018-06-12,2018,KIA,HT,SK,SK,광주,"16,512",33,30,0,35,28,0,0,4,18:30,21:22,2:52,KIA 타이거즈,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180612SSLT0,2018-06-12,2018,롯데,LT,삼성,SS,사직,"15,541",27,35,0,31,35,0,4,2,18:29,21:58,3:29,롯데 자이언츠,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180613HHWO0,2018-06-13,2018,넥센,WO,한화,HH,고척,"12,756",32,36,0,37,28,0,2,4,18:31,21:31,3:00,넥센 히어로즈,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,12,0,100,성공
1,0,20180613KTOB0,2018-06-13,2018,두산,OB,KT,KT,잠실,"13,845",44,20,0,27,39,0,4,6,18:31,21:52,3:21,두산 베어스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180613LGNC0,2018-06-13,2018,NC,NC,LG,LG,마산,"4,838",23,44,0,37,31,0,3,6,18:30,21:23,2:53,NC 다이노스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180613SKHT0,2018-06-13,2018,KIA,HT,SK,SK,광주,"16,869",33,31,0,36,28,0,5,4,18:30,21:45,3:15,KIA 타이거즈,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180613SSLT0,2018-06-13,2018,롯데,LT,삼성,SS,사직,"13,592",28,35,0,31,36,0,9,10,18:30,23:02,4:32,롯데 자이언츠,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180614HHWO0,2018-06-14,2018,넥센,WO,한화,HH,고척,"7,656",32,37,0,38,28,0,9,8,18:30,21:49,3:19,넥센 히어로즈,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,12,0,100,성공
1,0,20180614KTOB0,2018-06-14,2018,두산,OB,KT,KT,잠실,"7,513",45,20,0,27,40,0,8,9,18:31,21:57,3:14,두산 베어스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180614LGNC0,2018-06-14,2018,NC,NC,LG,LG,마산,"4,463",24,44,0,37,32,0,7,11,18:31,22:05,3:34,NC 다이노스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180614SKHT0,2018-06-14,2018,KIA,HT,SK,SK,광주,"10,317",33,32,0,37,28,0,9,2,18:30,21:22,2:52,KIA 타이거즈,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180614SSLT0,2018-06-14,2018,롯데,LT,삼성,SS,사직,"9,318",28,36,0,32,36,0,11,9,18:30,22:25,3:55,롯데 자이언츠,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180615HTLG0,2018-06-15,2018,LG,LG,KIA,HT,잠실,"23,375",38,32,0,33,33,0,3,4,18:30,21:25,2:55,LG 트윈스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,12,0,100,성공
1,0,20180615KTNC0,2018-06-15,2018,NC,NC,KT,KT,마산,"4,418",25,44,0,27,41,0,4,5,18:31,22:06,3:35,NC 다이노스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180615LTSK0,2018-06-15,2018,SK,SK,롯데,LT,문학,"13,204",37,29,0,29,36,0,14,6,18:29,21:59,3:30,SK 와이번스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,12,0,100,성공
1,0,20180615OBHH0,2018-06-15,2018,한화,HH,두산,OB,대전,"13,000",38,29,0,46,20,0,13,4,18:30,21:44,3:14,한화 이글스,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,12,0,100,성공
1,0,20180615SSWO0,2018-06-15,2018,넥센,WO,삼성,SS,고척,"2,676",33,37,0,32,37,0,2,9,18:30,21:34,3:04,넥센 히어로즈,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180616HTLG0,2018-06-16,2018,LG,LG,KIA,HT,잠실,"25,000",39,32,0,33,34,0,3,4,17:00,20:19,3:19,LG 트윈스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,12,0,100,성공
1,0,20180616KTNC0,2018-06-16,2018,NC,NC,KT,KT,마산,"7,503",26,44,0,27,42,0,1,5,17:01,20:10,3:09,NC 다이노스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180616LTSK0,2018-06-16,2018,SK,SK,롯데,LT,문학,"23,047",37,30,0,30,36,0,9,3,17:01,20:11,3:10,SK 와이번스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,12,0,100,성공
1,0,20180616OBHH0,2018-06-16,2018,한화,HH,두산,OB,대전,"13,000",38,30,0,47,20,0,8,3,17:00,21:05,4:05,한화 이글스,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,12,0,100,성공
1,0,20180616SSWO0,2018-06-16,2018,넥센,WO,삼성,SS,고척,"7,827",34,37,0,32,38,0,1,9,17:00,19:39,2:39,넥센 히어로즈,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180617HTLG0,2018-06-17,2018,LG,LG,KIA,HT,잠실,"23,586",40,32,0,33,35,0,6,9,17:00,20:54,3:54,LG 트윈스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,12,0,100,성공
1,0,20180617KTNC0,2018-06-17,2018,NC,NC,KT,KT,마산,"6,596",26,45,0,28,42,0,5,4,16:59,20:22,3:23,NC 다이노스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,12,0,100,성공
1,0,20180617LTSK0,2018-06-17,2018,SK,SK,롯데,LT,문학,"16,403",37,31,0,31,36,0,13,7,17:00,20:04,3:04,SK 와이번스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,12,0,100,성공
1,0,20180617OBHH0,2018-06-17,2018,한화,HH,두산,OB,대전,"13,000",39,30,0,47,21,0,6,11,17:00,20:23,3:23,한화 이글스,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,12,0,100,성공
1,0,20180617SSWO0,2018-06-17,2018,넥센,WO,삼성,SS,고척,"4,089",35,37,0,32,39,0,8,12,16:59,20:21,3:22,넥센 히어로즈,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,12,0,100,성공
1,0,20180619LGHH0,2018-06-19,2018,한화,HH,LG,LG,청주,"10,000",39,31,0,41,32,0,4,0,18:29,21:54,3:25,한화 이글스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180619LTKT0,2018-06-19,2018,KT,KT,롯데,LT,수원,"6,299",28,43,0,32,36,0,9,7,18:30,21:53,3:23,KT 위즈,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,12,0,100,성공
1,0,20180619SKSS0,2018-06-19,2018,삼성,SS,SK,SK,대구,"4,353",32,39,1,37,31,1,6,6,18:29,21:07,2:06,삼성 라이온즈,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180619WOOB0,2018-06-19,2018,두산,OB,넥센,WO,잠실,"7,323",47,22,0,36,37,0,6,5,18:31,22:49,4:18,두산 베어스,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180620LGHH0,2018-06-20,2018,한화,HH,LG,LG,청주,"10,000",40,31,0,41,33,0,7,11,18:30,21:55,3:25,한화 이글스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180620LTKT0,2018-06-20,2018,KT,KT,롯데,LT,수원,"6,404",28,44,0,33,36,0,11,4,18:30,21:49,3:19,KT 위즈,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,12,0,100,성공
1,0,20180620NCHT0,2018-06-20,2018,KIA,HT,NC,NC,광주,"7,916",34,35,0,26,46,0,5,6,18:30,21:50,3:20,KIA 타이거즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,12,0,100,성공
1,0,20180620SKSS0,2018-06-20,2018,삼성,SS,SK,SK,대구,"6,594",33,39,1,37,32,1,4,6,18:30,21:51,3:21,삼성 라이온즈,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180620WOOB0,2018-06-20,2018,두산,OB,넥센,WO,잠실,"9,056",47,23,0,37,37,0,8,5,18:30,22:11,3:41,두산 베어스,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180621LGHH0,2018-06-21,2018,한화,HH,LG,LG,청주,"10,000",41,31,0,41,34,0,6,9,18:29,22:16,3:47,한화 이글스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,12,0,100,성공
1,0,20180621LTKT0,2018-06-21,2018,KT,KT,롯데,LT,수원,"7,023",28,44,1,33,36,1,5,5,18:31,23:38,5:07,KT 위즈,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,12,0,100,성공
1,0,20180621NCHT0,2018-06-21,2018,KIA,HT,NC,NC,광주,"17,892",34,36,0,27,46,0,7,4,18:30,21:21,2:51,KIA 타이거즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,12,0,100,성공
1,0,20180621SKSS0,2018-06-21,2018,삼성,SS,SK,SK,대구,"6,243",33,40,1,38,32,1,5,1,18:30,21:37,3:07,삼성 라이온즈,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180621WOOB0,2018-06-21,2018,두산,OB,넥센,WO,잠실,"10,145",48,23,0,37,38,0,3,9,18:30,21:39,3:09,두산 베어스,넥센 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,12,0,100,성공
1,0,20180622HHNC0,2018-06-22,2018,NC,NC,한화,HH,마산,"7,525",27,47,0,42,31,0,5,0,18:31,21:48,3:17,NC 다이노스,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,12,0,100,성공
1,0,20180622HTWO0,2018-06-22,2018,넥센,WO,KIA,HT,고척,"6,788",37,39,0,35,36,0,8,5,18:30,21:32,3:02,넥센 히어로즈,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,12,0,100,성공
1,0,20180622LTLG0,2018-06-22,2018,LG,LG,롯데,LT,잠실,"21,084",42,34,0,33,37,1,1,2,18:30,21:24,2:54,LG 트윈스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,12,0,100,성공
1,0,20180622OBSS0,2018-06-22,2018,삼성,SS,두산,OB,대구,"12,405",34,40,1,48,24,0,14,16,18:29,22:07,3:38,삼성 라이온즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,12,0,100,성공
1,0,20180622SKKT0,2018-06-22,2018,KT,KT,SK,SK,수원,"3,797",28,45,1,39,32,1,13,9,18:30,22:25,3:55,KT 위즈,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180623HHNC0,2018-06-23,2018,NC,NC,한화,HH,마산,"9,549",27,48,0,43,31,0,8,1,17:01,20:24,3:23,NC 다이노스,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,12,0,100,성공
1,0,20180623HTWO0,2018-06-23,2018,넥센,WO,KIA,HT,고척,"14,811",38,39,0,35,37,0,4,9,17:00,20:34,3:34,넥센 히어로즈,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,12,0,100,성공
1,0,20180623LTLG0,2018-06-23,2018,LG,LG,롯데,LT,잠실,"24,212",43,34,0,33,38,1,8,18,17:00,21:24,4:24,LG 트윈스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,12,0,100,성공
1,0,20180623OBSS0,2018-06-23,2018,삼성,SS,두산,OB,대구,"15,332",34,41,1,49,24,0,11,4,17:00,20:20,3:20,삼성 라이온즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,12,0,100,성공
1,0,20180623SKKT0,2018-06-23,2018,KT,KT,SK,SK,수원,"9,673",28,46,1,40,32,1,7,4,17:00,20:16,3:16,KT 위즈,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180624HHNC0,2018-06-24,2018,NC,NC,한화,HH,마산,"6,136",27,49,0,44,31,0,5,3,16:59,20:32,3:33,NC 다이노스,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HH_s.png,12,0,100,성공
1,0,20180624HTWO0,2018-06-24,2018,넥센,WO,KIA,HT,고척,"10,227",38,40,0,36,37,0,14,10,17:00,20:47,3:47,넥센 히어로즈,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_HT_s.png,12,0,100,성공
1,0,20180624LTLG0,2018-06-24,2018,LG,LG,롯데,LT,잠실,"20,904",43,34,1,33,38,2,2,2,17:00,21:04,4:04,LG 트윈스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_LT_s.png,12,0,100,성공
1,0,20180624OBSS0,2018-06-24,2018,삼성,SS,두산,OB,대구,"10,188",34,42,1,50,24,0,12,7,17:01,20:53,3:52,삼성 라이온즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,12,0,100,성공
1,0,20180624SKKT0,2018-06-24,2018,KT,KT,SK,SK,수원,"6,468",29,46,1,40,33,1,0,4,17:00,19:51,2:51,KT 위즈,SK 와이번스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_SK_s.png,12,0,100,성공
1,0,20180626OBNC0,2018-06-26,2018,NC,NC,두산,OB,마산,"2,922",28,49,0,50,25,0,4,5,18:30,21:39,3:09,NC 다이노스,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2018/initial_OB_s.png,12,0,100,성공
