G_ID,inning_01,inning_02,inning_03,inning_04,inning_05,inning_06,inning_07,inning_08,inning_09,inning_10,inning_11,inning_12
20180707SSOB0,0,0,0,1,2,0,5,0,-,-,-,-
20180708HHSK0,0,0,0,0,0,2,0,0,0,-,-,-
20180708KTLT0,0,0,0,5,1,4,0,0,-,-,-,-
20180708LGHT0,1,0,0,0,0,0,0,0,0,-,-,-
20180708NCWO0,0,0,1,0,0,0,0,0,0,-,-,-
20180708SSOB0,0,0,0,1,0,0,0,0,0,-,-,-
20180710HTNC0,0,1,4,3,0,0,0,0,-,-,-,-
20180710LTSS0,0,2,0,1,0,3,0,0,-,-,-,-
20180710OBKT0,0,0,7,0,0,0,2,0,-,-,-,-
20180710SKLG0,0,1,2,0,0,0,0,0,0,-,-,-
20180710WOHH0,0,0,1,0,0,0,0,3,-,-,-,-
20180711HTNC0,0,0,0,0,0,1,3,1,-,-,-,-
20180711LTSS0,0,0,0,2,0,1,1,0,-,-,-,-
20180711OBKT0,0,0,0,0,0,0,0,0,0,-,-,-
20180711SKLG0,0,2,0,0,1,0,0,0,-,-,-,-
20180711WOHH0,0,0,0,2,2,0,0,0,4,-,-,-
20180712HTNC0,0,1,2,0,0,1,0,0,-,-,-,-
20180712LTSS0,1,1,0,2,1,2,1,0,-,-,-,-
20180712OBKT0,1,6,1,1,0,2,0,0,-,-,-,-
20180712SKLG0,0,0,0,3,0,0,1,0,0,-,-,-
20180712WOHH0,0,2,0,0,0,1,1,0,-,-,-,-
20180717HHKT0,0,0,0,0,1,0,0,0,0,-,-,-
20180717LGWO0,2,0,0,0,0,0,0,0,1,-,-,-
20180717LTOB0,1,0,0,2,0,2,0,0,1,-,-,-
20180717NCSK0,1,0,2,0,1,1,2,3,-,-,-,-
20180717SSHT0,0,0,0,2,0,0,1,3,-,-,-,-
20180718HHKT0,0,1,0,0,0,0,1,0,0,0,0,2
20180718LGWO0,0,2,2,0,2,0,0,0,1,-,-,-
20180718LTOB0,0,0,0,0,1,1,0,3,-,-,-,-
20180718NCSK0,2,0,0,0,0,1,0,0,0,-,-,-
20180718SSHT0,0,1,0,0,0,0,0,0,0,-,-,-
20180719HHKT0,1,2,3,0,0,0,2,0,-,-,-,-
20180719LGWO0,0,1,0,0,0,1,0,1,0,-,-,-
20180719LTOB0,1,0,1,0,0,1,0,4,-,-,-,-
20180719NCSK0,0,1,0,1,0,1,0,0,-,-,-,-
20180719SSHT0,0,0,2,0,0,0,0,0,0,-,-,-
20180720HHSS0,0,0,0,0,0,0,0,0,0,-,-,-
20180720KTHT0,2,0,0,0,0,0,3,1,-,-,-,-
20180720OBLG0,2,0,0,2,0,0,0,0,0,0,0,0
20180720SKLT0,0,2,0,0,0,0,0,0,0,-,-,-
20180720WONC0,0,0,3,0,1,3,0,3,-,-,-,-
20180721HHSS0,0,0,0,0,3,0,0,0,1,-,-,-
20180721KTHT0,3,0,0,0,0,0,0,5,-,-,-,-
20180721OBLG0,3,0,4,1,0,0,2,0,0,-,-,-
20180721SKLT0,0,0,0,0,1,0,0,1,1,-,-,-
20180721WONC0,1,1,0,0,0,0,0,0,1,-,-,-
20180722HHSS0,0,0,0,0,0,2,0,2,1,-,-,-
20180722KTHT0,3,0,0,1,0,0,0,0,1,-,-,-
20180722OBLG0,1,0,0,0,0,0,0,0,0,-,-,-
20180722SKLT0,2,0,4,0,5,0,1,0,-,-,-,-
20180722WONC0,0,0,2,0,0,0,1,0,0,-,-,-
20180724HTHH0,0,3,1,0,1,0,0,0,-,-,-,-
20180724KTWO0,0,0,0,0,1,0,5,0,0,-,-,-
20180724NCLT0,0,0,0,0,2,0,0,0,0,0,0,0
20180724OBSK0,0,0,0,1,0,0,1,1,-,-,-,-
20180724SSLG0,0,0,0,0,0,0,1,0,0,-,-,-
20180725HTHH0,1,2,0,0,0,0,0,0,0,-,-,-
20180725KTWO0,2,0,0,2,0,2,1,0,-,-,-,-
20180725NCLT0,0,3,1,1,0,0,0,1,0,-,-,-
20180725OBSK0,4,3,1,0,3,0,0,0,-,-,-,-
20180725SSLG0,0,0,0,0,0,0,0,0,0,-,-,-
20180726HTHH0,0,0,4,2,0,0,0,0,-,-,-,-
20180726KTWO0,0,0,0,0,0,0,2,2,0,-,-,-
20180726NCLT0,2,1,3,1,0,2,2,2,-,-,-,-
20180726OBSK0,0,0,0,5,0,2,0,1,-,-,-,-
20180726SSLG0,0,0,3,0,1,0,0,0,3,-,-,-
20180727HHOB0,0,1,0,2,1,2,0,0,1,-,-,-
20180727HTSS0,2,0,0,0,3,0,3,0,0,0,3,-
20180727LGKT0,3,0,2,3,0,0,0,1,-,-,-,-
20180727LTWO0,0,1,0,0,0,1,0,0,0,-,-,-
20180727SKNC0,0,0,0,0,0,0,0,0,1,-,-,-
20180728HHOB0,2,0,2,1,2,0,2,4,-,-,-,-
20180728HTSS0,0,1,0,0,2,0,0,0,-,-,-,-
20180728LGKT0,1,0,4,1,0,1,0,2,2,-,-,-
20180728LTWO0,1,0,0,0,2,0,1,3,0,-,-,-
20180728SKNC0,0,0,0,2,0,0,0,1,0,-,-,-
20180729HHOB0,0,0,0,1,1,1,0,0,-,-,-,-
20180729HTSS0,0,0,0,1,0,3,3,6,-,-,-,-
20180729LGKT0,0,1,2,0,0,0,0,1,0,-,-,-
20180729LTWO0,0,1,0,0,1,0,1,0,0,-,-,-
20180729SKNC0,3,0,0,0,0,0,1,0,-,-,-,-
20180731KTHH0,0,0,1,0,0,3,0,0,0,-,-,-
20180731LGOB0,0,2,0,0,1,3,0,0,-,-,-,-
20180731LTHT0,0,0,1,0,0,3,0,0,-,-,-,-
20180731NCSS0,2,0,0,0,0,0,2,0,0,0,0,0
20180731WOSK0,0,1,0,0,0,0,0,0,0,-,-,-
20180801KTHH0,0,1,0,2,0,0,0,1,-,-,-,-
20180801LGOB0,0,3,0,1,3,3,4,0,-,-,-,-
20180801LTHT0,1,2,2,0,0,2,1,0,-,-,-,-
20180801NCSS0,3,0,0,1,0,0,1,0,0,-,-,-
20180801WOSK0,0,0,1,7,0,3,1,2,-,-,-,-
20180802KTHH0,1,0,1,0,0,0,0,0,3,-,-,-
20180802LGOB0,2,1,1,0,1,1,0,0,-,-,-,-
20180802LTHT0,5,0,0,0,0,1,0,0,0,-,-,-
20180802NCSS0,1,0,1,1,0,0,0,0,-,-,-,-
20180802WOSK0,0,0,0,2,1,0,0,0,0,-,-,-
20180804NCHH0,0,0,0,1,0,2,0,1,1,-,-,-
20180804OBHT0,3,3,0,5,0,0,0,2,-,-,-,-
20180804SKLG0,0,1,0,0,1,0,0,0,0,-,-,-
20180804SSLT0,2,0,0,0,1,0,2,0,-,-,-,-
20180804WOKT0,0,0,0,0,0,0,1,0,0,-,-,-
20180805NCHH0,0,5,0,0,0,0,2,1,0,-,-,-
20180805OBHT0,0,0,0,1,0,1,3,1,-,-,-,-
20180805SKLG0,0,0,0,0,1,0,0,2,0,-,-,-
20180805SSLT0,0,0,2,0,0,0,0,0,0,-,-,-
20180805WOKT0,0,0,0,0,0,0,0,0,2,-,-,-
20180807HHOB0,0,3,0,1,1,0,1,0,-,-,-,-
20180807HTWO0,1,0,0,0,0,2,2,4,-,-,-,-
20180807KTNC0,4,0,2,0,3,0,1,0,0,-,-,-
20180807LGLT0,1,0,1,1,1,0,0,0,-,-,-,-
20180807SSSK0,2,1,4,0,0,0,0,1,0,-,-,-
20180808HHOB0,1,0,1,0,0,0,0,0,0,-,-,-
20180808HTWO0,0,0,0,1,0,0,1,4,0,1,-,-
20180808KTNC0,0,1,4,0,1,0,0,1,-,-,-,-
20180808LGLT0,1,0,0,0,1,0,0,0,-,-,-,-
20180808SSSK0,1,0,2,1,0,3,0,5,-,-,-,-
20180809LTHT0,0,0,4,0,0,0,0,0,0,-,-,-
20180809OBKT0,0,2,0,0,0,0,0,0,0,-,-,-
20180809SKNC0,0,1,1,0,2,1,0,1,-,-,-,-
20180809SSLG0,1,3,0,0,0,0,0,0,2,-,-,-
20180809WOHH0,0,0,1,0,0,0,0,2,2,-,-,-
20180810OBKT0,0,0,1,0,5,0,0,1,-,-,-,-
20180810SKNC0,3,1,1,3,0,0,0,0,0,-,-,-
20180810SSLG0,0,3,1,0,0,6,0,2,-,-,-,-
20180810WOHH0,1,0,0,1,1,0,0,0,1,-,-,-
20180811HTSK0,0,0,2,1,0,0,0,1,0,-,-,-
20180811KTHH0,0,1,0,2,0,0,0,2,-,-,-,-
20180811LGWO0,1,2,1,0,3,4,2,0,-,-,-,-
20180811LTOB0,0,0,2,0,2,0,1,0,-,-,-,-
20180811NCSS0,0,0,0,0,0,0,0,1,0,-,-,-
20180812HTSK0,0,0,3,0,0,0,2,0,3,-,-,-
20180812KTHH0,0,0,4,0,0,0,0,0,0,1,-,-
20180812LGWO0,2,0,0,2,0,0,0,7,-,-,-,-
20180812LTOB0,0,1,0,1,6,1,0,0,2,-,-,-
20180812NCSS0,2,0,1,3,0,3,0,0,-,-,-,-
20180814HHLT0,2,0,0,3,1,0,0,3,-,-,-,-
20180814LGHT0,4,3,2,5,0,0,0,0,-,-,-,-
20180814NCKT0,4,0,1,0,0,0,3,2,-,-,-,-
20180814SKOB0,0,1,0,3,0,2,0,0,-,-,-,-
20180814WOSS0,0,0,0,1,0,6,1,2,0,-,-,-
20180815LGHT0,1,0,0,0,1,0,1,1,0,-,-,-
20180815NCKT0,0,3,2,2,0,0,0,0,2,-,-,-
20180815SKOB0,0,0,0,0,0,0,1,0,1,-,-,-
20180815WOSS0,1,0,0,0,0,0,1,0,0,-,-,-
20180816HHSS0,0,0,2,1,0,0,0,2,-,-,-,-
20180816HTLT0,5,0,0,0,0,0,3,0,-,-,-,-
20180816LGSK0,0,1,0,0,0,2,0,0,0,-,-,-
20180816NCKT0,2,0,0,3,0,0,0,0,-,-,-,-
20180816WOOB0,0,2,0,0,2,1,2,1,-,-,-,-
20180904HTOB0,0,1,1,1,0,0,0,0,2,-,-,-
20180904LGKT0,0,0,0,0,3,0,0,0,1,-,-,-
20180904LTHH0,0,0,0,4,0,1,0,1,-,-,-,-
20180904SSNC0,0,0,0,1,0,0,2,0,0,-,-,-
20180904WOSK0,0,0,0,0,0,2,0,1,0,-,-,-
20180905HTOB0,0,2,2,0,0,3,7,0,-,-,-,-
20180905LGKT0,1,1,1,0,0,0,0,0,0,-,-,-
20180905LTHH0,0,2,3,1,0,0,5,0,-,-,-,-
20180905SSNC0,0,0,2,0,0,0,1,0,0,-,-,-
20180905WOSK0,0,2,2,0,0,0,0,5,2,1,-,-
20180906HHKT0,0,0,0,0,0,0,0,0,2,-,-,-
20180906NCLG0,1,0,1,0,2,0,1,1,-,-,-,-
20180906OBSS0,0,1,0,0,0,1,0,0,0,-,-,-
20180906SKLT0,0,0,1,0,1,1,5,2,-,-,-,-
20180906WOHT0,0,0,0,0,1,0,0,6,-,-,-,-
20180907HHKT0,3,0,0,4,1,3,0,1,-,-,-,-
20180907NCLG0,0,0,0,0,0,0,1,0,0,-,-,-
20180907OBSS0,2,0,0,0,0,0,0,0,0,-,-,-
20180907SKLT0,0,0,0,0,0,0,0,0,0,-,-,-
20180907WOHT0,2,0,1,1,0,3,0,0,-,-,-,-
20180908HHLG0,3,0,0,0,0,0,0,2,-,-,-,-
20180908KTWO0,4,0,0,0,0,0,1,1,0,-,-,-
20180908LTNC0,0,0,0,2,1,0,1,3,-,-,-,-
20180908OBSK0,0,0,0,0,0,0,0,0,0,-,-,-
20180908SSHT0,0,0,2,0,8,1,1,0,-,-,-,-
20180909HHLG0,0,2,0,4,0,0,1,1,-,-,-,-
20180909KTWO0,3,1,0,0,0,0,2,0,-,-,-,-
20180909LTNC0,1,0,5,3,0,0,1,1,-,-,-,-
20180909OBSK0,0,1,0,4,1,0,1,7,-,-,-,-
20180909SSHT0,0,4,0,0,0,1,0,0,0,-,-,-
20180911HHSS0,0,4,0,1,0,2,0,0,0,0,0,0
20180911HTNC0,0,4,0,2,0,0,0,4,-,-,-,-
20180911KTSK0,0,0,0,0,0,0,0,1,2,1,-,-
20180911OBLT0,0,0,0,2,0,2,0,0,0,-,-,-
20180911WOLG0,0,0,0,0,0,1,0,0,0,-,-,-
20180912HHSS0,3,0,0,0,0,0,0,0,0,-,-,-
20180912HTNC0,1,0,0,2,1,0,0,0,1,-,-,-
20180912KTSK0,1,1,1,2,3,0,0,0,-,-,-,-
20180912OBLT0,1,0,1,0,0,0,2,3,2,-,-,-
20180912WOLG0,0,0,1,0,0,0,1,1,1,1,-,-
20180913KTOB0,1,0,1,1,4,2,0,1,-,-,-,-
20180913LGSS0,1,0,0,0,2,1,0,1,0,-,-,-
20180913SKHH0,1,0,0,0,0,0,0,0,0,-,-,-
20180914HTLT0,3,0,0,1,1,0,0,0,0,-,-,-
20180914KTOB0,1,4,0,1,0,0,0,1,-,-,-,-
20180914LGSS0,0,3,0,0,2,1,0,0,-,-,-,-
20180914SKHH0,0,1,0,0,0,0,3,1,0,-,-,-
20180914WONC0,0,3,0,0,0,2,0,2,-,-,-,-
20180915LGHH0,0,1,1,1,0,0,0,1,0,-,-,-
20180915NCOB0,0,0,0,0,2,2,2,0,1,-,-,-
20180915SKHT0,0,0,0,0,0,0,0,4,-,-,-,-
20180915SSKT0,0,1,0,0,0,2,0,2,0,-,-,-
20180915WOLT0,0,3,0,1,1,0,0,0,0,-,-,-
20180916LGHH0,0,2,0,1,2,0,0,0,-,-,-,-
20180916NCOB0,1,0,0,0,0,4,0,0,-,-,-,-
20180916SKHT0,0,1,0,2,0,1,0,0,2,1,-,-
20180916SSKT0,0,0,0,0,2,1,0,1,-,-,-,-
20180916WOLT0,0,0,0,0,0,0,0,0,0,-,-,-
20180918HHNC0,5,0,0,2,0,2,0,1,-,-,-,-
20180918HTSS0,0,1,1,0,1,0,0,0,0,-,-,-
20180918LTLG0,0,0,0,0,0,0,1,0,0,-,-,-
20180918OBWO0,0,3,0,0,1,0,3,3,-,-,-,-
20180918SKKT0,0,0,0,1,3,1,1,3,-,-,-,-
20180919HHNC0,2,0,0,0,0,1,1,0,0,-,-,-
20180919HTSS0,1,0,0,0,0,4,0,1,3,-,-,-
20180919LTLG0,0,2,0,0,2,1,1,5,0,0,-,-
20180919OBWO0,2,0,0,0,0,0,2,0,0,1,-,-
20180919SKKT0,4,0,1,1,1,0,0,1,0,-,-,-
20180920HHSK0,0,0,0,0,0,1,0,1,0,-,-,-
20180920KTLT0,3,0,2,6,0,0,0,0,-,-,-,-
20180920NCHT0,2,2,1,1,0,0,0,0,1,-,-,-
20180920OBLG0,0,0,2,1,0,0,0,0,0,-,-,-
20180920SSWO0,2,0,0,0,0,0,1,0,-,-,-,-
20180921HHSK0,0,0,2,0,1,0,2,0,-,-,-,-
20180921NCHT0,0,0,0,0,0,3,1,2,-,-,-,-
20180921OBLG0,0,0,0,1,0,0,0,0,2,-,-,-
20180921SSWO0,0,0,0,3,0,0,0,0,0,-,-,-
20180922HTHH0,0,0,0,0,0,3,0,2,0,-,-,-
20180922KTLG0,1,0,0,0,0,0,0,0,0,-,-,-
20180922LTSS0,0,1,0,0,0,0,1,0,0,-,-,-
20180922OBNC0,0,1,6,0,1,0,0,2,0,-,-,-
20180922SKWO0,5,0,3,0,0,0,0,0,-,-,-,-
20180923HTHH0,1,0,0,3,0,4,0,0,-,-,-,-
20180923KTLG0,2,0,1,0,0,0,0,1,0,1,-,-
20180923LTSS0,2,0,0,0,0,0,0,3,-,-,-,-
20180923OBNC0,0,0,0,0,0,1,0,3,-,-,-,-
20180923SKWO0,1,0,1,0,0,2,0,0,-,-,-,-
20180925HTKT0,0,0,1,0,0,3,2,0,1,-,-,-
20180925LGSK0,2,0,0,2,1,0,1,10,-,-,-,-
20180925NCLT0,0,0,0,0,0,2,6,0,-,-,-,-
20180925SSHH0,0,0,0,1,0,0,0,0,0,-,-,-
20180925WOOB0,3,0,0,0,0,0,6,4,-,-,-,-
20180926HTKT0,4,1,2,0,0,2,0,0,-,-,-,-
20180926LGSK0,0,0,0,0,2,0,0,3,-,-,-,-
20180926NCLT0,0,0,1,0,4,0,2,3,-,-,-,-
20180926SSHH0,0,2,2,0,1,0,1,2,-,-,-,-
20180926WOOB0,1,0,0,4,3,0,0,0,1,-,-,-
20180927HTLG0,3,1,1,2,2,0,0,0,-,-,-,-
20180927KTSS0,0,0,0,0,1,0,1,5,-,-,-,-
20180927LTWO0,3,0,0,0,0,0,3,0,0,-,-,-
20180927NCSK0,2,2,4,0,0,3,0,0,-,-,-,-
20180927OBHH0,0,1,2,0,1,4,0,1,-,-,-,-
20180928HTLG0,0,0,2,0,0,0,0,0,0,-,-,-
20180928KTSS0,0,0,2,0,1,0,0,2,0,0,0,0
20180928LTWO0,2,0,0,0,5,2,0,0,-,-,-,-
20180928NCSK0,6,0,0,0,0,0,0,0,-,-,-,-
20180928OBHH0,1,0,0,0,3,0,0,0,0,1,-,-
20180929HHHT0,1,0,0,0,0,3,0,0,-,-,-,-
20180929LGOB0,0,0,1,0,5,0,1,2,-,-,-,-
20180929LTKT0,0,1,0,0,0,0,0,0,2,-,-,-
20180929NCWO0,1,0,3,0,0,1,0,0,1,-,-,-
20180929SKSS0,0,0,0,3,0,1,4,1,-,-,-,-
20180930HHHT0,0,1,0,0,3,0,0,2,-,-,-,-
20180930LGOB0,2,1,0,0,0,3,1,0,-,-,-,-
20180930LTKT0,1,0,1,0,3,0,0,2,0,-,-,-
20180930NCWO0,0,0,0,2,0,4,2,0,-,-,-,-
20180930SKSS0,0,0,0,0,0,0,0,4,0,-,-,-
20181002KTLG0,1,0,4,2,0,1,1,1,-,-,-,-
20181002LTSK0,0,4,1,0,1,0,0,0,0,0,-,-
20181002NCHT0,0,0,0,0,2,0,0,2,1,0,0,-
20181003HTSS0,0,0,5,3,11,1,0,0,-,-,-,-
20181003KTLG0,0,0,0,3,0,0,0,0,0,-,-,-
20181003LTHH0,2,0,0,0,0,0,5,0,-,-,-,-
20181004HTSK0,1,1,0,1,0,0,0,0,0,-,-,-
20181004LTHH0,0,0,0,0,0,0,0,2,0,-,-,-
20181006HHLT0,3,0,0,1,3,1,0,0,-,-,-,-
20181006HTSK1,2,0,0,1,0,0,0,1,0,-,-,-
20181006HTSK2,2,0,2,0,0,0,3,0,-,-,-,-
20181006LGOB0,0,0,0,0,0,0,0,1,0,-,-,-
20181006SSKT0,0,0,1,3,0,0,2,0,-,-,-,-
20181006WONC0,0,1,2,0,0,0,0,0,3,-,-,-
20181007HTOB0,0,0,2,0,0,1,0,1,0,3,-,-
20181007LTNC0,0,0,0,1,1,0,0,0,0,-,-,-
20181009HHKT0,0,1,0,0,0,0,1,4,0,-,-,-
20181009HTLT0,2,1,4,0,0,1,0,0,1,1,1,-
20181009SSSK0,0,0,0,1,3,0,0,0,0,-,-,-
20181010HHHT0,0,0,0,0,1,2,3,0,-,-,-,-
20181010KTLT1,0,0,0,0,0,0,0,1,0,-,-,-
20181010KTLT2,0,0,0,0,0,0,0,0,0,-,-,-
20181010SKOB0,0,1,0,0,1,0,2,0,1,-,-,-
20181011LTHT0,0,0,0,0,0,0,0,0,0,-,-,-
20181011SKOB0,0,1,0,0,1,0,1,5,-,-,-,-
20181012LTHT0,3,0,0,0,0,0,3,0,-,-,-,-
20181012NCOB0,2,1,0,3,0,0,0,7,-,-,-,-
20181012WOKT0,1,1,0,0,3,0,0,0,0,-,-,-
20181013KTOB0,1,0,0,0,1,0,0,0,1,0,-,-
20181013LGSK0,0,0,2,0,0,0,0,0,0,-,-,-
20181013LTHT0,1,0,0,0,0,0,0,0,0,-,-,-
20181013NCHH0,0,0,2,2,6,0,0,0,-,-,-,-
20181013WOSS0,3,4,0,0,2,0,2,1,-,-,-,-
20181014OBLT0,0,0,0,1,0,0,0,0,0,-,-,-
20190323HHOB0,0,0,0,2,0,1,0,2,-,-,-,-
20190323KTSK0,3,0,0,1,0,0,2,1,-,-,-,-
20190323LGHT0,0,0,0,0,0,0,0,0,0,-,-,-
20190323SSNC0,4,2,0,1,0,0,0,0,-,-,-,-
20190323WOLT0,0,0,1,0,3,0,0,0,0,-,-,-
20190324HHOB0,0,0,0,0,0,0,0,0,1,-,-,-
20190324KTSK0,0,0,2,0,0,0,0,4,-,-,-,-
20190324LGHT0,0,0,0,0,0,3,0,0,0,-,-,-
20190324SSNC0,0,0,0,0,2,1,0,0,0,-,-,-
20190324WOLT0,0,0,1,0,1,2,2,0,-,-,-,-
20190326HHHT0,0,0,5,0,0,0,0,2,0,-,-,-
20190326KTNC0,1,2,3,0,1,0,0,0,0,0,2,-
20190326LGSK0,1,1,0,1,0,0,0,0,0,-,-,-
20190326SSLT0,0,0,3,0,0,0,4,0,-,-,-,-
20190326WOOB0,0,0,0,0,0,1,6,0,-,-,-,-
20190327HHHT0,4,0,0,0,3,1,0,1,-,-,-,-
20190327KTNC0,0,0,2,0,0,2,0,0,-,-,-,-
20190327LGSK0,0,1,0,0,0,0,0,0,0,0,1,-
20190327SSLT0,1,0,2,1,0,0,0,0,0,-,-,-
20190327WOOB0,0,0,0,2,0,0,0,0,0,1,-,-
20190328HHHT0,3,0,1,0,0,0,0,2,-,-,-,-
20190328KTNC0,0,2,0,2,0,1,0,1,-,-,-,-
20190328LGSK0,0,1,0,0,0,0,0,0,2,-,-,-
20190328SSLT0,0,0,0,0,4,0,0,2,1,-,-,-
20190328WOOB0,4,0,0,0,0,0,0,0,0,-,-,-
20190329HTKT0,0,1,0,1,3,1,0,0,-,-,-,-
20190329LTLG0,0,0,0,0,0,2,0,0,-,-,-,-
20190329NCHH0,0,2,0,3,0,0,2,2,-,-,-,-
20190329OBSS0,0,0,0,0,1,1,0,0,0,-,-,-
20190329SKWO0,2,0,0,0,0,0,0,0,0,-,-,-
20190330HTKT0,0,0,0,0,2,2,2,0,-,-,-,-
20190330LTLG0,0,0,0,0,0,0,0,0,1,-,-,-
20190330NCHH0,0,0,8,5,0,0,0,0,-,-,-,-
20190330OBSS0,0,0,1,0,0,0,0,1,0,-,-,-
20190330SKWO0,0,0,0,1,0,0,2,0,-,-,-,-
20190331HTKT0,0,0,1,1,0,0,0,0,0,-,-,-
20190331LTLG0,1,0,0,0,0,0,0,1,3,1,-,-
20190331NCHH0,0,0,1,0,0,1,0,0,1,-,-,-
20190331OBSS0,0,2,0,1,1,0,0,0,0,-,-,-
20190331SKWO0,0,1,1,0,0,0,4,0,1,-,-,-
20190402HTSS0,0,0,0,0,0,0,1,0,0,-,-,-
20190402KTOB0,3,1,0,3,0,1,0,1,-,-,-,-
20190402LGHH0,1,5,0,0,0,0,0,0,-,-,-,-
20190402LTSK0,0,0,0,0,0,0,0,0,0,-,-,-
20190402WONC0,0,1,2,0,0,1,0,2,0,-,-,-
20190403HTSS0,0,2,0,0,2,0,0,2,-,-,-,-
20190403KTOB0,0,2,0,0,0,1,2,0,-,-,-,-
20190403LGHH0,0,0,0,0,0,0,0,0,0,-,-,-
20190403LTSK0,0,0,0,0,0,0,0,0,1,-,-,-
20190403WONC0,0,0,0,0,1,2,5,1,-,-,-,-
20190404HTSS0,5,2,4,0,1,0,0,0,-,-,-,-
20190404KTOB0,0,0,1,0,3,0,0,1,-,-,-,-
20190404LGHH0,0,0,0,0,0,0,0,1,1,-,-,-
20190404LTSK0,1,0,0,0,1,0,4,0,0,0,1,-
20190404WONC0,1,0,0,0,0,1,0,3,0,-,-,-
20190405HHLT0,0,0,2,2,0,0,0,1,-,-,-,-
20190405LGKT0,0,0,0,0,0,0,0,0,0,-,-,-
20190405NCOB0,0,0,0,0,0,0,0,3,0,-,-,-
20190405SSSK0,0,1,0,0,2,0,0,0,-,-,-,-
20190405WOHT0,0,3,0,0,1,0,0,2,-,-,-,-
20190406HHLT0,0,0,1,5,0,0,3,0,-,-,-,-
20190406LGKT0,2,0,0,0,0,0,0,0,-,-,-,-
20190406NCOB0,0,0,4,0,0,0,0,1,0,-,-,-
20190406SSSK0,0,0,0,0,0,0,0,1,1,-,-,-
20190406WOHT0,0,0,3,0,0,0,1,0,0,-,-,-
20190407HHLT0,0,1,0,0,0,0,-,-,-,-,-,-
20190407LGKT0,0,0,2,0,2,0,0,0,-,-,-,-
20190407NCOB0,0,0,0,0,1,1,0,1,0,-,-,-
20190407SSSK0,0,0,0,0,0,1,1,0,1,-,-,-
20190409KTWO0,4,0,2,0,1,0,0,0,-,-,-,-
20190410KTWO0,0,0,0,4,0,0,0,0,-,-,-,-
20190410NCHT0,0,0,0,0,1,0,0,0,0,1,-,-
20190410OBLT0,0,0,0,1,0,0,0,0,0,-,-,-
20190410SKHH0,2,0,0,1,0,0,0,0,0,-,-,-
20190410SSLG0,1,2,1,0,1,0,0,0,0,-,-,-
20190411KTWO0,0,0,0,1,0,0,0,0,0,-,-,-
20190411NCHT0,0,0,0,2,0,0,0,0,0,-,-,-
20190411OBLT0,0,0,0,0,0,1,0,0,0,-,-,-
20190411SKHH0,0,0,0,0,0,0,0,0,0,-,-,-
20190411SSLG0,0,0,1,0,1,0,3,0,-,-,-,-
20190412HHWO0,0,1,0,1,0,0,2,1,-,-,-,-
20190412HTSK0,0,0,0,1,0,0,0,2,0,1,0,0
20190412KTSS0,0,0,0,0,0,0,2,3,-,-,-,-
20190412LTNC0,0,0,1,0,0,0,0,0,1,-,-,-
20190412OBLG0,1,0,2,0,0,0,0,0,-,-,-,-
20190413HHWO0,3,2,0,0,0,0,0,0,-,-,-,-
20190413HTSK0,1,0,0,2,1,0,0,0,0,-,-,-
20190413KTSS0,1,0,0,2,0,0,0,0,0,-,-,-
20190413LTNC0,0,0,0,1,1,3,2,0,-,-,-,-
20190413OBLG0,0,1,0,0,3,0,0,1,-,-,-,-
20190414HHWO0,0,0,0,1,0,1,0,0,0,0,-,-
20190414HTSK0,0,1,0,0,0,0,0,0,1,-,-,-
20190414KTSS0,3,0,1,0,1,0,9,0,-,-,-,-
20190414LTNC0,2,0,2,0,2,2,0,0,-,-,-,-
20190414OBLG0,0,0,0,0,0,0,0,0,0,-,-,-
20190416HHKT0,0,0,0,2,0,2,0,0,-,-,-,-
20190416HTLT0,1,1,1,0,7,0,0,0,-,-,-,-
20190416LGNC0,0,0,0,0,0,0,0,2,0,0,0,-
20190416SKOB0,0,0,1,1,0,0,4,2,-,-,-,-
20190416WOSS0,0,0,0,0,0,0,0,0,0,-,-,-
20190417HHKT0,2,0,1,0,0,0,2,0,0,-,-,-
20190417HTLT0,2,0,0,0,2,0,0,2,0,2,-,-
20190417LGNC0,0,0,0,0,1,0,0,1,0,0,0,0
20190417SKOB0,5,2,0,0,0,4,1,0,-,-,-,-
20190417WOSS0,1,0,0,1,0,1,0,0,0,-,-,-
20190418HHKT0,2,3,0,0,0,0,0,1,-,-,-,-
20190418HTLT0,0,1,1,0,2,0,0,0,6,-,-,-
20190418LGNC0,1,0,0,0,0,0,0,0,0,-,-,-
20190418SKOB0,0,0,1,0,1,0,0,1,0,-,-,-
20190418WOSS0,0,2,0,0,1,0,0,1,0,0,1,-
20190419KTLT0,5,0,0,0,0,0,0,0,0,-,-,-
20190419NCSK0,0,0,0,0,2,1,1,7,0,-,-,-
20190419OBHT0,0,0,2,2,0,0,0,0,2,-,-,-
20190419SSHH0,0,1,1,0,0,0,0,0,1,0,1,-
20190419WOLG0,0,3,0,0,0,0,0,0,0,-,-,-
20190420KTLT0,1,1,0,0,0,0,0,0,2,1,-,-
20190420NCSK0,0,5,0,1,0,1,1,2,-,-,-,-
20190420OBHT0,0,0,0,0,0,1,0,0,0,-,-,-
20190420SSHH0,0,0,8,2,0,0,0,2,-,-,-,-
20190420WOLG0,0,3,0,0,0,0,0,0,0,-,-,-
20190421KTLT0,0,1,0,0,0,0,1,1,0,-,-,-
20190421NCSK0,3,0,0,0,0,0,0,1,-,-,-,-
